Hello!
60,950000762939;1551158453,0617;robot pose;0,47847896814346;-0,34224832057953;20,215799245012
60,950000762939;1551158453,0618;marks;2;2;0;0;0;0;4
60,950000762939;1551158453,0702;sonar front;0,60655910551023
60,950000762939;1551158453,0755;sonar back;0,47223189947622
61;1551158453,2503;sonar left;0
61;1551158453,2576;sonar right;0,65341766311276
61,049999237061;1551158453,4253;sonar front;0,59488201417423
61,049999237061;1551158453,431;sonar back;0,44254869622043
61,099998474121;1551158453,5943;sonar left;0
61,099998474121;1551158453,6018;sonar right;0,6597138521316
61,150001525879;1551158453,7676;sonar front;0,58736125198131
61,150001525879;1551158453,7731;sonar back;0,40070589936221
61,200000762939;1551158453,9303;sonar left;0
61,200000762939;1551158453,9372;sonar right;0,66733116416594
61,25;1551158454,1171;sonar front;0,60759960568222
61,25;1551158454,1217;sonar back;0,4219046652504
61,299999237061;1551158454,285;sonar left;0
61,299999237061;1551158454,2929;sonar right;0,66725075581619
61,349998474121;1551158454,4663;sonar front;0,58707861262641
61,349998474121;1551158454,4715;sonar back;0,42360374087151
61,400001525879;1551158454,6287;sonar left;0
61,400001525879;1551158454,6364;sonar right;0,63066321172703
61,450000762939;1551158454,8134;robot pose;0,47834378480911;-0,34211930632591;20,202003970436
61,450000762939;1551158454,8138;marks;2;2;0;0;0;0;4
61,450000762939;1551158454,821;sonar front;0,60300039806608
61,450000762939;1551158454,8263;sonar back;0,43540999115849
61,5;1551158454,9937;sonar left;0
61,5;1551158455,0014;sonar right;0,68622032925675
61,549999237061;1551158455,1713;sonar front;0,63419652036064
61,549999237061;1551158455,1766;sonar back;0,42413979859026
61,599998474121;1551158455,336;sonar left;0
61,599998474121;1551158455,3436;sonar right;0,67319068453095
61,650001525879;1551158455,5073;sonar front;0,61227758351966
61,650001525879;1551158455,5125;sonar back;0,42588182930952
61,700000762939;1551158455,6862;sonar left;0
61,700000762939;1551158455,6942;sonar right;0,69235716081481
61,75;1551158455,8619;sonar front;0,58343121822986
61,75;1551158455,8669;sonar back;0,45946979094127
61,799999237061;1551158456,0249;sonar left;0
61,799999237061;1551158456,0327;sonar right;0,67834305590383
61,849998474121;1551158456,1955;sonar front;0,63589256874805
61,849998474121;1551158456,202;sonar back;0,46495778698233
61,900001525879;1551158456,3638;sonar left;0
61,900001525879;1551158456,3719;sonar right;0,6490820877788
61,950000762939;1551158456,5471;robot pose;0,47832953929901;-0,34231674671173;20,131115144588
61,950000762939;1551158456,5471;marks;2;2;0;0;0;0;4
61,950000762939;1551158456,555;sonar front;0,62642186256858
61,950000762939;1551158456,5602;sonar back;0,44196672635896
62;1551158456,7287;sonar left;0
62;1551158456,7365;sonar right;0,68930456116987
62,049999237061;1551158456,9075;sonar front;0,60984152952918
62,049999237061;1551158456,9137;sonar back;0,41556950572344
62,099998474121;1551158457,0742;sonar left;0
62,099998474121;1551158457,0826;sonar right;0,67299820952154
62,150001525879;1551158457,2663;sonar front;0,60618884649698
62,150001525879;1551158457,2725;sonar back;0,40753232606915
62,200000762939;1551158457,4324;sonar left;0
62,200000762939;1551158457,4398;sonar right;0,6685983154842
62,25;1551158457,6154;sonar front;0,61640951708435
62,25;1551158457,6209;sonar back;0,42391117959845
62,299999237061;1551158457,7915;sonar left;0
62,299999237061;1551158457,7989;sonar right;0,673545708422
62,349998474121;1551158457,9779;sonar front;0,55447438762711
62,349998474121;1551158457,9831;sonar back;0,43118284525195
62,400001525879;1551158458,1532;sonar left;0
62,400001525879;1551158458,1609;sonar right;0,66750801116532
62,450000762939;1551158458,3168;robot pose;0,47827970981598;-0,34243792295456;20,065150885131
62,450000762939;1551158458,3168;marks;2;2;0;0;0;0;4
62,450000762939;1551158458,329;sonar front;0,5593270302281
62,450000762939;1551158458,3343;sonar back;0,44453940743075
62,5;1551158458,493;sonar left;0
62,5;1551158458,5006;sonar right;0,64313829619878
62,549999237061;1551158458,6682;sonar front;0,59047140249459
62,549999237061;1551158458,6732;sonar back;0,42390712788813
62,599998474121;1551158458,8293;sonar left;0
62,599998474121;1551158458,8366;sonar right;0,70129910298131
62,650001525879;1551158458,9995;sonar front;0,57557989498005
62,650001525879;1551158459,0047;sonar back;0,42084136685526
62,700000762939;1551158459,1676;sonar left;0
62,700000762939;1551158459,175;sonar right;0,67212854334285
62,75;1551158459,3442;sonar front;0,62057527284365
62,75;1551158459,3494;sonar back;0,43239765296991
62,799999237061;1551158459,5092;sonar left;0
62,799999237061;1551158459,5176;sonar right;0,67328752056195
62,849998474121;1551158459,6929;sonar front;0,57964744090193
62,849998474121;1551158459,699;sonar back;0,4427793221371
62,900001525879;1551158459,8599;sonar left;0
62,900001525879;1551158459,8699;sonar right;0,63298667712938
62,950000762939;1551158460,0316;robot pose;0,47819912433624;-0,34243908524513;20,032709194121
62,950000762939;1551158460,0317;marks;2;2;0;0;0;0;4
62,950000762939;1551158460,0397;sonar front;0,5687333098961
62,950000762939;1551158460,0447;sonar back;0,4141334944125
63;1551158460,2274;sonar left;0
63;1551158460,235;sonar right;0,68081623307584
63,049999237061;1551158460,403;sonar front;0,59101766842427
63,049999237061;1551158460,4077;sonar back;0,43911898284567
63,099998474121;1551158460,5901;sonar left;0
63,099998474121;1551158460,5979;sonar right;0,67620675199281
63,150001525879;1551158460,7711;sonar front;0,60634375260512
63,150001525879;1551158460,7768;sonar back;0,42690437337429
63,200000762939;1551158460,9482;sonar left;0
63,200000762939;1551158460,9558;sonar right;0,66225628007182
63,25;1551158461,1422;sonar front;0,62358073002951
63,25;1551158461,1468;sonar back;0,45427183700013
63,299999237061;1551158461,3202;sonar left;0
63,299999237061;1551158461,3284;sonar right;0,63968570316782
63,349998474121;1551158461,5053;sonar front;0,63292922554229
63,349998474121;1551158461,5124;sonar back;0,42714585115145
63,400001525879;1551158461,6937;sonar left;0
63,400001525879;1551158461,7014;sonar right;0,68244767840487
63,450000762939;1551158461,8918;robot pose;0,47808265686035;-0,34231835603714;19,99194321006
63,450000762939;1551158461,8925;marks;2;2;0;0;0;0;4
63,450000762939;1551158461,9016;sonar front;0,57971867847926
63,450000762939;1551158461,9064;sonar back;0,43095470592644
63,5;1551158462,0885;sonar left;0
63,5;1551158462,0978;sonar right;0,63560042375113
63,549999237061;1551158462,261;sonar front;0,60991563825411
63,549999237061;1551158462,2663;sonar back;0,43021906064898
63,599998474121;1551158462,4308;sonar left;0
63,599998474121;1551158462,4382;sonar right;0,69407987487753
63,650001525879;1551158462,6134;sonar front;0,59907654163949
63,650001525879;1551158462,6181;sonar back;0,4386777907441
63,700000762939;1551158462,7784;sonar left;0
63,700000762939;1551158462,7859;sonar right;0,61618589686259
63,75;1551158462,9448;sonar front;0,60576513873931
63,75;1551158462,95;sonar back;0,42991112685076
63,799999237061;1551158463,1105;sonar left;0
63,799999237061;1551158463,1174;sonar right;0,64080015142313
63,849998474121;1551158463,2831;sonar front;0,60738194511117
63,849998474121;1551158463,2883;sonar back;0,44690147018761
63,900001525879;1551158463,4493;sonar left;0
63,900001525879;1551158463,4564;sonar right;0,68003381023387
63,950000762939;1551158463,6142;robot pose;0,47806379199028;-0,34238094091415;19,933085762435
63,950000762939;1551158463,6143;marks;2;2;0;0;0;0;4
63,950000762939;1551158463,6241;sonar front;0,63447982099771
63,950000762939;1551158463,6304;sonar back;0,45947583831223
64;1551158463,8055;sonar left;0
64;1551158463,813;sonar right;0,69326564536366
64,050003051758;1551158463,9752;sonar front;0,60125546249769
64,050003051758;1551158463,9806;sonar back;0,42090278674526
64,099998474121;1551158464,1489;sonar left;0
64,099998474121;1551158464,1563;sonar right;0,66529249584722
64,150001525879;1551158464,328;sonar front;0,59110987427217
64,150001525879;1551158464,3336;sonar back;0,4167118351752
64,199996948242;1551158464,5099;sonar left;0
64,199996948242;1551158464,5174;sonar right;0,65148805816421
64,25;1551158464,6815;sonar front;0,59233465378114
64,25;1551158464,6871;sonar back;0,43395185842693
64,300003051758;1551158464,8577;sonar left;0
64,300003051758;1551158464,8656;sonar right;0,6564748829417
64,349998474121;1551158465,0352;sonar front;0,59150597021372
64,349998474121;1551158465,0407;sonar back;0,43152584329327
64,400001525879;1551158465,2042;sonar left;0
64,400001525879;1551158465,2123;sonar right;0,65769646411889
64,449996948242;1551158465,3779;robot pose;0,47801697254181;-0,34239163994789;19,895413854067
64,449996948242;1551158465,3783;marks;2;2;0;0;0;0;4
64,449996948242;1551158465,3867;sonar front;0,62424775210421
64,449996948242;1551158465,3921;sonar back;0,41309128335164
64,5;1551158465,56;sonar left;0
64,5;1551158465,5673;sonar right;0,67114140564588
64,550003051758;1551158465,7414;sonar front;0,58837820885591
64,550003051758;1551158465,7475;sonar back;0,43406157805653
64,599998474121;1551158465,9034;sonar left;0
64,599998474121;1551158465,9116;sonar right;0,66433715259319
64,650001525879;1551158466,0911;sonar front;0,64857300691724
64,650001525879;1551158466,0961;sonar back;0,42690967301463
64,699996948242;1551158466,2692;sonar left;0
64,699996948242;1551158466,2772;sonar right;0,65895340203112
64,75;1551158466,4442;sonar front;0,59864002025862
64,75;1551158466,45;sonar back;0,48197865776796
64,800003051758;1551158466,6118;sonar left;0
64,800003051758;1551158466,6191;sonar right;0,67712112409937
64,849998474121;1551158466,7788;sonar front;0,58249407935252
64,849998474121;1551158466,7842;sonar back;0,42362317952474
64,900001525879;1551158466,9426;sonar left;0
64,900001525879;1551158466,9501;sonar right;0,66852373139826
64,949996948242;1551158467,1193;robot pose;0,47794264554977;-0,34235638380051;19,851330105617
64,949996948242;1551158467,1193;marks;2;2;0;0;0;0;4
64,949996948242;1551158467,1269;sonar front;0,58955838137731
64,949996948242;1551158467,1337;sonar back;0,46616072777793
65;1551158467,3012;sonar left;0
65;1551158467,3087;sonar right;0,66294482906164
65,050003051758;1551158467,4833;sonar front;0,61453045300762
65,050003051758;1551158467,4883;sonar back;0,41843618761074
65,099998474121;1551158467,6405;sonar left;0
65,099998474121;1551158467,6484;sonar right;0,69725751857719
65,150001525879;1551158467,809;sonar front;0,62267041826887
65,150001525879;1551158467,8143;sonar back;0,45368084427806
65,199996948242;1551158467,9943;sonar left;0
65,199996948242;1551158468,002;sonar right;0,62325695072873
65,25;1551158468,1696;sonar front;0,60486210000006
65,25;1551158468,1753;sonar back;0,44850058516751
65,300003051758;1551158468,3495;sonar left;0
65,300003051758;1551158468,3571;sonar right;0,68119258877562
65,349998474121;1551158468,5318;sonar front;0,60903925129178
65,349998474121;1551158468,5374;sonar back;0,43059445991348
65,400001525879;1551158468,6934;sonar left;0
65,400001525879;1551158468,7009;sonar right;0,68250680130835
65,449996948242;1551158468,8699;robot pose;0,47788986563683;-0,34237542748451;19,795549658213
65,449996948242;1551158468,8699;marks;2;2;0;0;0;0;4
65,449996948242;1551158468,878;sonar front;0,60519221345672
65,449996948242;1551158468,8836;sonar back;0,42590080397143
65,5;1551158469,0472;sonar left;0
65,5;1551158469,0546;sonar right;0,67430334030145
65,550003051758;1551158469,2337;sonar front;0,58021165321142
65,550003051758;1551158469,2431;sonar back;0,42667399575745
65,599998474121;1551158469,4148;sonar left;0
65,599998474121;1551158469,4228;sonar right;0,68303474891247
65,650001525879;1551158469,5905;sonar front;0,59366308372154
65,650001525879;1551158469,5957;sonar back;0,48014100703123
65,699996948242;1551158469,7558;sonar left;0
65,699996948242;1551158469,7644;sonar right;0,64387575629054
65,75;1551158469,9285;sonar front;0,5955888817208
65,75;1551158469,9339;sonar back;0,4568360509221
65,800003051758;1551158470,094;sonar left;0
65,800003051758;1551158470,1037;sonar right;0,65199534928074
65,849998474121;1551158470,2703;sonar front;0,56438111784458
65,849998474121;1551158470,276;sonar back;0,44461019652052
65,900001525879;1551158470,4453;sonar left;0
65,900001525879;1551158470,4534;sonar right;0,66580209712826
65,949996948242;1551158470,62;robot pose;0,47783887386322;-0,34243106842041;19,76725901467
65,949996948242;1551158470,62;marks;2;2;0;0;0;0;4
65,949996948242;1551158470,6285;sonar front;0,58719014122053
65,949996948242;1551158470,6338;sonar back;0,40727651870217
66;1551158470,8077;sonar left;0
66;1551158470,8151;sonar right;0,67829735265378
66,050003051758;1551158470,9742;sonar front;0,56297229057553
66,050003051758;1551158470,9798;sonar back;0,43818057980645
66,099998474121;1551158471,1427;sonar left;0
66,099998474121;1551158471,1501;sonar right;0,65756097909575
66,150001525879;1551158471,3201;sonar front;0,57969437790936
66,150001525879;1551158471,3257;sonar back;0,41237581433833
66,199996948242;1551158471,4975;sonar left;0
66,199996948242;1551158471,5052;sonar right;0,65346785393243
66,25;1551158471,6699;sonar front;0,58464147047688
66,25;1551158471,6755;sonar back;0,43597729470643
66,300003051758;1551158471,8392;sonar left;0
66,300003051758;1551158471,8478;sonar right;0,64547052938032
66,349998474121;1551158472,0101;sonar front;0,58308860306835
66,349998474121;1551158472,0157;sonar back;0,41841877616422
66,400001525879;1551158472,1789;sonar left;0
66,400001525879;1551158472,187;sonar right;0,64956414885155
66,449996948242;1551158472,3597;robot pose;0,47774010896683;-0,34239631891251;19,709948604892
66,449996948242;1551158472,3598;marks;2;2;0;0;0;0;4
66,449996948242;1551158472,3676;sonar front;0,61983584353354
66,449996948242;1551158472,3725;sonar back;0,4059789350107
66,5;1551158472,5432;sonar left;0
66,5;1551158472,5509;sonar right;0,64093639499641
66,550003051758;1551158472,7308;sonar front;0,58440812201393
66,550003051758;1551158472,7364;sonar back;0,39939970944615
66,599998474121;1551158472,9031;sonar left;0
66,599998474121;1551158472,9109;sonar right;0,66056925940361
66,650001525879;1551158473,0723;sonar front;0,59309948450841
66,650001525879;1551158473,0775;sonar back;0,43146409391611
66,699996948242;1551158473,2424;sonar left;0
66,699996948242;1551158473,2507;sonar right;0,66211020567299
66,75;1551158473,414;sonar front;0,61031945630386
66,75;1551158473,4203;sonar back;0,41878097338451
66,800003051758;1551158473,577;sonar left;0
66,800003051758;1551158473,5845;sonar right;0,66993689871332
66,849998474121;1551158473,7493;sonar front;0,61903389367059
66,849998474121;1551158473,7544;sonar back;0,41842048232819
66,900001525879;1551158473,9522;sonar left;0
66,900001525879;1551158473,963;sonar right;0,6628606254851
66,949996948242;1551158474,1656;robot pose;0,47773557901382;-0,34243583679199;19,651413883705
66,949996948242;1551158474,1657;marks;2;2;0;0;0;0;4
66,949996948242;1551158474,1788;sonar front;0,58369613077576
66,949996948242;1551158474,1835;sonar back;0,45728407675805
67,050003051758;1551158474,604;sonar left;0
67,050003051758;1551158474,6177;sonar right;0,6685206569542
67,099998474121;1551158474,8127;sonar front;0,60676438852145
67,099998474121;1551158474,8178;sonar back;0,42414044620615
67,150001525879;1551158475,0078;sonar left;0
67,150001525879;1551158475,019;sonar right;0,66410894700538
67,199996948242;1551158475,215;sonar front;0,62384227119511
67,199996948242;1551158475,2208;sonar back;0,44209179184477
67,25;1551158475,434;sonar left;0
67,25;1551158475,4446;sonar right;0,68036762546391
67,300003051758;1551158475,6778;sonar front;0,59844972133459
67,300003051758;1551158475,6834;sonar back;0,45072462083112
67,349998474121;1551158475,9167;sonar left;0
67,349998474121;1551158475,9271;sonar right;0,66016447472339
